meal_type,celebrity_slug,title,target_filename,key_ingredients,description
dinner,gisele-bundchen,Bean and Vegetable Grain Bowl with Nuts,gisele-bundchen__bean-and-vegetable-grain-bowl-with-nuts.png,Millet; Black Beans; Avocado; Kale; Broccoli; Carrot,"Spiced black beans over millet, loaded with roasted broccoli, carrot, and bell pepper, alongside kale, crushed walnuts, and sliced avocado for a fully plant-based satisfying dinner."
dinner,tia-clair-toomey,Beef Liver & Jasmine Rice Power Plate,tia-clair-toomey__beef-liver-jasmine-rice-power-plate.png,Beef Liver; Jasmine Rice; Eggs; Avocado Oil; Yellow Onion; Garlic,Pan-seared beef liver sliced and served over fluffy jasmine rice with soft-boiled eggs alongside — an iron- and micronutrient-dense recovery dinner.
dinner,madelaine-petsch,Black Bean and Broccoli Stir-Fry over Brown Rice,madelaine-petsch__black-bean-and-broccoli-stir-fry-over-brown-rice.png,Broccoli; Black Beans; Spinach; Brown Rice; Extra Virgin Olive Oil; Garlic Powder,"Broccoli florets stir-fried in olive oil until tender-crisp, tossed with black beans and wilted spinach, served over a bed of cooked brown rice."
dinner,beyonce,Cauliflower and Chickpea Bake,beyonce__cauliflower-and-chickpea-bake.png,Cauliflower; Chickpeas; Extra Virgin Olive Oil; Cumin; Paprika; Turmeric,Spiced cauliflower and chickpea bake with tahini
dinner,gwyneth-paltrow,Cauliflower Rice Risotto with Mushrooms,gwyneth-paltrow__cauliflower-rice-risotto-with-mushrooms.png,Cauliflower; Mushrooms; Shallot; Garlic; Bone Broth; Nutritional Yeast,Cauliflower-rice risotto with mushrooms
dinner,dwayne-johnson,Chicken and Quinoa Power Plate,dwayne-johnson__chicken-and-quinoa-power-plate.png,Chicken Breast; Quinoa; Brussels Sprouts; Extra Virgin Olive Oil,Chicken and quinoa with Brussels sprouts
dinner,gwyneth-paltrow,Chicken and Vegetable Stir-Fry,gwyneth-paltrow__chicken-and-vegetable-stir-fry.png,Chicken Breast; Broccoli; Bell Pepper; Mushrooms; Avocado Oil; Coconut Aminos,Chicken stir-fry with broccoli and peppers
dinner,lindsey-vonn,"Chicken Breast with Asparagus, Mushrooms, and Quinoa",lindsey-vonn__chicken-breast-with-asparagus-mushrooms-and-quinoa.png,Chicken Breast; Asparagus; Mushrooms; Quinoa; Extra Virgin Olive Oil; Garlic,"A recovery dinner of roasted chicken breast alongside seared mushrooms and asparagus, served over a base of fluffy quinoa."
dinner,cristiano-ronaldo,Chicken Breast with Sweet Potato Mash,cristiano-ronaldo__chicken-breast-with-sweet-potato-mash.png,Chicken Breast; Sweet Potato; Broccoli; Extra Virgin Olive Oil; Rosemary; Garlic,Chicken breast with sweet potato mash
dinner,natalie-portman,Coconut Chickpea Curry,natalie-portman__coconut-chickpea-curry.png,Chickpeas; Canned Coconut Milk; Tomato; Yellow Onion; Garlic; Ginger,Coconut chickpea curry over basmati rice
dinner,beyonce,Coconut Curry Lentil Stew,beyonce__coconut-curry-lentil-stew.png,Lentils; Canned Coconut Milk; Vegetable Broth; Yellow Onion; Garlic; Ginger,Coconut lentil curry over brown rice
dinner,megan-thee-stallion,Cod and Sweet Potato Kale Mash,megan-thee-stallion__cod-and-sweet-potato-kale-mash.png,Cod Fillet; Sweet Potato; Kale; Extra Virgin Olive Oil; Lemon; Sea Salt,Baked cod fillet served alongside sweet potato mashed together with wilted kale — a lower-carb dinner that swaps brown rice for creamy sweet potato.
dinner,dwayne-johnson,Cod with Rice and Mixed Greens,dwayne-johnson__cod-with-rice-and-mixed-greens.png,Cod Fillet; White Rice; Mixed Greens; Extra Virgin Olive Oil; Lemon,Baked cod with rice and mixed greens
dinner,tabitha-brown,Creamy Vegan Mac and Cheese,tabitha-brown__creamy-vegan-mac-and-cheese.png,Whole Wheat Pasta; Vegan Cheese; Raw Cashews; Oat Milk; Nutritional Yeast; Garlic Powder,"Whole wheat pasta smothered in a golden, cashew-and-vegan-cheese sauce boosted with nutritional yeast for a rich, comforting mac that satisfies without compromise."
dinner,gisele-bundchen,Fish and Vegetable Stew over Quinoa,gisele-bundchen__fish-and-vegetable-stew-over-quinoa.png,Cod Fillet; Quinoa; White Beans; Spinach; Carrot; Zucchini,"Flaked cod simmered with carrot, zucchini, bell pepper, and white beans in a light broth, served over quinoa with spinach stirred in at the end for a warming omega-3-rich one-pot dinner."
dinner,jennifer-aniston,Grilled Chicken with Mediterranean Salad,jennifer-aniston__grilled-chicken-with-mediterranean-salad.png,Chicken Breast; Cucumber; Tomato; Kalamata Olives; Feta Cheese; Extra Virgin Olive Oil,Grilled chicken with cucumber-feta salad
dinner,cristiano-ronaldo,Grilled Salmon with Asparagus,cristiano-ronaldo__grilled-salmon-with-asparagus.png,Salmon Fillet; Asparagus; Lemon; Dill; Extra Virgin Olive Oil,Grilled salmon with asparagus and dill
dinner,dwayne-johnson,Grilled Sirloin with Potato and Veggies,dwayne-johnson__grilled-sirloin-with-potato-and-veggies.png,Beef Sirloin; Russet Potato; Broccoli; Extra Virgin Olive Oil,Grilled sirloin with potato and broccoli
dinner,jennifer-aniston,Herb-Baked Cod with Artichokes,jennifer-aniston__herb-baked-cod-with-artichokes.png,Cod Fillet; Artichoke Hearts; Kalamata Olives; Extra Virgin Olive Oil; Lemon; Oregano,Herb-baked cod with artichokes and olives
dinner,gisele-bundchen,Herb-Baked Salmon with Quinoa and Mixed Greens,gisele-bundchen__herb-baked-salmon-with-quinoa-and-mixed-greens.png,Salmon Fillet; Quinoa; Vegetable Broth; Mixed Greens; Cucumber; Extra Virgin Olive Oil,"A light, omega-3-rich dinner: wild-caught salmon fillet baked with fresh herbs, served alongside fluffy quinoa and a simple mixed-greens salad dressed with lemon and olive oil."
dinner,gwyneth-paltrow,Herb-Crusted Salmon with Roasted Vegetables,gwyneth-paltrow__herb-crusted-salmon-with-roasted-vegetables.png,Salmon Fillet; Asparagus; Zucchini; Parsley; Dill; Lemon,Herb salmon with asparagus and zucchini
dinner,lebron-james,Herb-Grilled Chicken with Quinoa Salad,lebron-james__herb-grilled-chicken-with-quinoa-salad.png,Chicken Breast; Quinoa; Cherry Tomatoes; Cucumber; Extra Virgin Olive Oil; Lemon,Herb chicken with quinoa-tomato salad
dinner,tom-brady,Herb-Grilled Chicken with Root Vegetables,tom-brady__herb-grilled-chicken-with-root-vegetables.png,Chicken Breast; Sweet Potato; Carrot; Rosemary; Thyme; Extra Virgin Olive Oil,Herb chicken with sweet potato and carrot
dinner,gisele-bundchen,Herb-Roasted Chicken with Brown Rice and Leafy Greens,gisele-bundchen__herb-roasted-chicken-with-brown-rice-and-leafy-greens.png,Chicken Breast; Brown Rice; Spinach; Broccoli; Zucchini; Bell Pepper,"Oven-roasted organic chicken breast alongside a medley of broccoli, zucchini, and bell pepper, served over brown rice with wilted spinach for a classic 80/20 plate where vegetables and grain outnumber the protein."
dinner,tia-clair-toomey,Herb-Roasted Pork Tenderloin with Smashed Potato and Avocado,tia-clair-toomey__herb-roasted-pork-tenderloin-with-smashed-potato-and-avocado.png,Pork Tenderloin; Russet Potato; Avocado; Extra Virgin Olive Oil; Garlic; Rosemary,"Juicy oven-roasted pork tenderloin paired with a crispy smashed russet potato and creamy sliced avocado — a satisfying, protein-dense dinner that supports overnight muscle recovery."
dinner,tabitha-brown,Jackfruit Stuffed Whole Wheat Wraps,tabitha-brown__jackfruit-stuffed-whole-wheat-wraps.png,Whole Wheat Tortilla; Jackfruit; Vegan Cheese; Romaine Lettuce; Tomato; Avocado,"Seasoned pulled jackfruit with melted vegan cheese inside warm whole wheat tortillas, loaded with romaine, tomato, and avocado."
dinner,cristiano-ronaldo,Lean Beef Sirloin with Brown Rice,cristiano-ronaldo__lean-beef-sirloin-with-brown-rice.png,Beef Sirloin; Brown Rice; Green Beans; Garlic Powder; Sea Salt; Black Pepper,Lean sirloin with brown rice and green beans
dinner,tom-brady,Lean Chicken and Brown Rice Plate,tom-brady__lean-chicken-and-brown-rice-plate.png,Chicken Breast; Brown Rice; Asparagus; Extra Virgin Olive Oil; Thyme,Lean chicken with brown rice and asparagus
dinner,lebron-james,Lean Steak with Roasted Vegetables,lebron-james__lean-steak-with-roasted-vegetables.png,Beef Sirloin; Brussels Sprouts; Sweet Potato; Garlic; Extra Virgin Olive Oil,Lean steak with sprouts and sweet potato
dinner,gwyneth-paltrow,Lemon-Herb Roasted Chicken with Sweet Potato,gwyneth-paltrow__lemon-herb-roasted-chicken-with-sweet-potato.png,Chicken Breast; Sweet Potato; Green Beans; Lemon; Rosemary; Thyme,Lemon-herb chicken with sweet potato
dinner,cameron-diaz,Mediterranean Baked Salmon with Fennel and Artichokes,cameron-diaz__mediterranean-baked-salmon-with-fennel-and-artichokes.png,Salmon Fillet; Fennel; Artichoke Hearts; Extra Virgin Olive Oil; Lemon; Thyme,"Salmon fillet roasted alongside fennel and artichoke hearts with lemon, olive oil, and fresh herbs — a simple, elegant dinner centered on Mediterranean longevity staples."
dinner,cameron-diaz,Mediterranean Collard Green and Bean Stew,cameron-diaz__mediterranean-collard-green-and-bean-stew.png,Collard Greens; Chickpeas; Tomato; Extra Virgin Olive Oil; Garlic; Lemon,"Collard greens braised low and slow with chickpeas, crushed tomato, and olive oil until the greens are silky and the broth is thick, finished with lemon."
dinner,ariana-grande,Mushroom and Edamame Donburi,ariana-grande__mushroom-and-edamame-donburi.png,White Rice; Shiitake Mushrooms; Edamame; Sesame Oil; Tamari; Maple Syrup,"Rice bowl with shiitake, edamame, and nori"
dinner,beyonce,Mushroom and Lentil Bolognese,beyonce__mushroom-and-lentil-bolognese.png,Mushrooms; Lentils; Tomato Sauce; Yellow Onion; Garlic; Extra Virgin Olive Oil,Mushroom-lentil bolognese over whole wheat pasta
dinner,natalie-portman,Mushroom and Walnut Bolognese,natalie-portman__mushroom-and-walnut-bolognese.png,Mushrooms; Walnuts; Tomato Sauce; Yellow Onion; Garlic; Oregano,Mushroom-walnut bolognese over whole wheat pasta
dinner,lebron-james,Pan-Seared Salmon with Sweet Potato and Broccoli,lebron-james__pan-seared-salmon-with-sweet-potato-and-broccoli.png,Salmon Fillet; Sweet Potato; Broccoli; Extra Virgin Olive Oil; Lemon,Salmon with sweet potato and broccoli
dinner,tabitha-brown,Pasta with Mushroom and Vegan Cheese Sauce,tabitha-brown__pasta-with-mushroom-and-vegan-cheese-sauce.png,Whole Wheat Pasta; Mushrooms; Vegan Cheese; Tomato; Avocado Oil; Garlic Powder,"Whole wheat pasta tossed with sauteed mushrooms and diced tomato folded into a rich, glossy melted vegan cheese sauce."
dinner,tia-clair-toomey,Pork Tenderloin with Roasted Potato & Avocado,tia-clair-toomey__pork-tenderloin-with-roasted-potato-avocado.png,Pork Tenderloin; Russet Potato; Avocado; Extra Virgin Olive Oil; Garlic; Rosemary,"Herb-seasoned pork tenderloin and diced russet potato roasted together until golden, sliced and plated with fresh avocado — a lean-protein dinner with satisfying carbs and fat for overnight recovery."
dinner,tabitha-brown,Pulled Jackfruit Tacos,tabitha-brown__pulled-jackfruit-tacos.png,Jackfruit; Corn Tortillas; Avocado; Yellow Onion; Garlic; Cumin,"Smoky pulled jackfruit seasoned with cumin, smoked paprika, and black pepper, piled into corn tortillas with avocado and fresh cilantro."
dinner,madelaine-petsch,Quinoa-Stuffed Avocado with Spinach and Black Beans,madelaine-petsch__quinoa-stuffed-avocado-with-spinach-and-black-beans.png,Quinoa; Spinach; Black Beans; Avocado; Cacao Nibs; Sea Salt,"Avocado halves filled with warm quinoa, wilted spinach, and seasoned black beans, garnished with cacao nibs as a nutty finishing touch."
dinner,tom-brady,Quinoa-Stuffed Butternut Squash,tom-brady__quinoa-stuffed-butternut-squash.png,Butternut Squash; Quinoa; Dried Cranberries; Pecans; Sage; Extra Virgin Olive Oil,Butternut squash stuffed with quinoa and pecans
dinner,cameron-diaz,Quinoa-Stuffed Zucchini with Tomato and Chickpeas,cameron-diaz__quinoa-stuffed-zucchini-with-tomato-and-chickpeas.png,Quinoa; Zucchini; Tomato; Chickpeas; Extra Virgin Olive Oil; Lemon,"Zucchini halves hollowed out and filled with cooked quinoa mixed with crushed tomato and chickpeas, drizzled with olive oil and roasted until tender, served with lemon wedges."
dinner,joaquin-phoenix,Raw Cashew Pad Thai,joaquin-phoenix__raw-cashew-pad-thai.png,Zucchini; Carrot; Raw Cashews; Lime; Tamari; Ginger,Raw veggie noodles with cashew-lime sauce
dinner,madelaine-petsch,Roasted Broccoli Steaks with Brown Rice and Black Beans,madelaine-petsch__roasted-broccoli-steaks-with-brown-rice-and-black-beans.png,Broccoli; Brown Rice; Black Beans; Yellow Onion; Garlic; Extra Virgin Olive Oil,Thick broccoli florets roasted until caramelised and served over brown rice and spiced black beans — a satisfying whole-food vegan dinner.
dinner,joaquin-phoenix,Roasted Cauliflower with Chickpeas and Tahini,joaquin-phoenix__roasted-cauliflower-with-chickpeas-and-tahini.png,Cauliflower; Chickpeas; Extra Virgin Olive Oil; Cumin; Tahini; Lemon,Roasted cauliflower and chickpeas with tahini
dinner,lindsey-vonn,"Salmon with Bell Pepper, Onion, and Broccoli",lindsey-vonn__salmon-with-bell-pepper-onion-and-broccoli.png,Salmon Fillet; Bell Pepper; Yellow Onion; Broccoli; Extra Virgin Olive Oil; Garlic,"Pan-seared salmon fillet served alongside roasted broccoli and a quick saute of sliced bell pepper and yellow onion for a low-carb, micronutrient-rich dinner."
dinner,megan-thee-stallion,Salmon with Brown Rice and Kale,megan-thee-stallion__salmon-with-brown-rice-and-kale.png,Salmon Fillet; Brown Rice; Kale; Extra Virgin Olive Oil; Lemon; Sea Salt,"Oven-roasted salmon fillet alongside steamed brown rice and sauteed kale — a streamlined, satisfying dinner with clean flavors."
dinner,dwayne-johnson,Salmon with Sweet Potato Mash,dwayne-johnson__salmon-with-sweet-potato-mash.png,Salmon Fillet; Sweet Potato; Asparagus; Extra Virgin Olive Oil,Salmon with sweet potato mash and asparagus
dinner,tia-clair-toomey,Seared Beef Sirloin with White Rice and Mixed Greens,tia-clair-toomey__seared-beef-sirloin-with-white-rice-and-mixed-greens.png,Beef Sirloin; White Rice; Mixed Greens; Cherry Tomatoes; Avocado Oil; Lemon,"A pan-seared beef sirloin steak over fluffy white rice alongside a simple mixed greens salad — a clean, high-protein dinner that mirrors the whole-food eating style Tia-Clair Toomey follows through her competitive season."
dinner,tia-clair-toomey,Seared Steak with Smashed Potato & Avocado,tia-clair-toomey__seared-steak-with-smashed-potato-avocado.png,Beef Sirloin; Russet Potato; Avocado; Avocado Oil; Garlic; Rosemary,"Pan-seared beef sirloin cooked to your preferred doneness, served alongside a crispy smashed russet potato and fanned fresh avocado — a whole-food dinner built to maximize overnight protein synthesis."
dinner,jennifer-aniston,Shrimp and Quinoa Bowl,jennifer-aniston__shrimp-and-quinoa-bowl.png,Shrimp; Quinoa; Arugula; Cherry Tomatoes; Garlic; Paprika,Paprika shrimp over quinoa and arugula
dinner,joaquin-phoenix,Simple Vegetable and Lentil Soup,joaquin-phoenix__simple-vegetable-and-lentil-soup.png,Lentils; Vegetable Broth; Celery; Carrot; Yellow Onion; Bay Leaves,Simple lentil soup with carrot and celery
dinner,beyonce,Stuffed Bell Peppers with Quinoa and Black Beans,beyonce__stuffed-bell-peppers-with-quinoa-and-black-beans.png,Bell Pepper; Quinoa; Black Beans; Corn; Salsa; Cumin,Peppers stuffed with quinoa and black beans
dinner,natalie-portman,Stuffed Sweet Potatoes with Black Beans,natalie-portman__stuffed-sweet-potatoes-with-black-beans.png,Sweet Potato; Black Beans; Salsa; Avocado; Cilantro; Lime,Sweet potatoes stuffed with black beans
dinner,joaquin-phoenix,Sweet Potato and Black Bean Chili,joaquin-phoenix__sweet-potato-and-black-bean-chili.png,Sweet Potato; Black Beans; Tomato; Yellow Onion; Garlic; Vegetable Broth,Sweet potato and black bean chili
dinner,ariana-grande,Sweet Potato Curry,ariana-grande__sweet-potato-curry.png,Sweet Potato; Canned Coconut Milk; Red Curry Paste; Yellow Onion; Garlic; Spinach,Coconut sweet potato curry over jasmine rice
dinner,tabitha-brown,Tempeh and Mushroom Pasta Bake,tabitha-brown__tempeh-and-mushroom-pasta-bake.png,Whole Wheat Pasta; Tempeh; Mushrooms; Vegan Cheese; Tomato; Avocado Oil,"Whole wheat pasta tossed with browned crumbled tempeh, mushrooms, and tomato, then baked under a layer of melted vegan cheese until bubbling."
dinner,ariana-grande,Tempeh and Vegetable Noodle Bowl,ariana-grande__tempeh-and-vegetable-noodle-bowl.png,Rice Noodles; Tempeh; Bok Choy; Carrot; Bean Sprouts; Sesame Oil,"Rice noodles with tempeh, bok choy, and lime"
dinner,natalie-portman,Tofu Stir-Fry with Vegetables,natalie-portman__tofu-stir-fry-with-vegetables.png,Tofu; Broccoli; Carrot; Bell Pepper; Tamari; Ginger,Tofu stir-fry with broccoli over brown rice
dinner,madelaine-petsch,Vegan Cheesy Broccoli and Black Bean Rice Bake,madelaine-petsch__vegan-cheesy-broccoli-and-black-bean-rice-bake.png,Broccoli; Black Beans; Brown Rice; Vegan Cheese; Spinach; Extra Virgin Olive Oil,"Brown rice, broccoli, spinach, and black beans tossed in olive oil in a baking dish, topped with shredded vegan cheese and baked until bubbly and golden."
dinner,ariana-grande,Veggie Stir-Fry with Tofu,ariana-grande__veggie-stir-fry-with-tofu.png,Tofu; Brown Rice; Broccoli; Bell Pepper; Snow Peas; Tamari,Tofu stir-fry with broccoli and snow peas
dinner,cameron-diaz,Whole-Wheat Pasta with Lentil Tomato Sauce,cameron-diaz__whole-wheat-pasta-with-lentil-tomato-sauce.png,Whole Wheat Pasta; Lentils; Tomato; Extra Virgin Olive Oil; Garlic; Lemon,"Whole-wheat pasta topped with a slow-simmered lentil and crushed tomato ragu finished in olive oil, brightened at the table with a squeeze of fresh lemon."
smoothie,ariana-grande,Berry Acai Power Smoothie,ariana-grande__berry-acai-power-smoothie.png,Acai Puree; Frozen Mixed Berries; Frozen Banana; Almond Milk; Chia Seeds,Acai berry smoothie with banana and chia
smoothie,jennifer-aniston,Berry and Flax Smoothie,jennifer-aniston__berry-and-flax-smoothie.png,Frozen Mixed Berries; Frozen Banana; Ground Flaxseed; Almond Milk; Honey,Mixed berry smoothie with flaxseed
smoothie,gwyneth-paltrow,Berry Collagen Smoothie,gwyneth-paltrow__berry-collagen-smoothie.png,Frozen Mixed Berries; Collagen Peptides; Almond Milk; Almond Butter; Honey,Berry collagen smoothie with almond butter
smoothie,cristiano-ronaldo,Berry Protein Blast,cristiano-ronaldo__berry-protein-blast.png,Whey Protein Powder; Frozen Mixed Berries; Almond Milk; Chia Seeds,Whey protein smoothie with mixed berries
smoothie,tom-brady,Blueberry Anti-Inflammatory Smoothie,tom-brady__blueberry-anti-inflammatory-smoothie.png,Blueberries; Frozen Banana; Almond Milk; Ground Flaxseed; Turmeric; Ginger,Blueberry smoothie with flaxseed and turmeric
smoothie,beyonce,Chocolate Peanut Butter Power Smoothie,beyonce__chocolate-peanut-butter-power-smoothie.png,Frozen Banana; Peanut Butter; Cacao Powder; Oat Milk; Medjool Dates,Chocolate peanut butter smoothie with dates
smoothie,dwayne-johnson,Chocolate Protein Smoothie,dwayne-johnson__chocolate-protein-smoothie.png,Whey Protein Powder; Cacao Powder; Frozen Banana; Almond Butter; Oat Milk,Chocolate whey smoothie with almond butter
smoothie,joaquin-phoenix,Green Apple Ginger Smoothie,joaquin-phoenix__green-apple-ginger-smoothie.png,Apple; Spinach; Ginger; Lemon; Coconut Water; Flax Seeds,Green apple and ginger smoothie
smoothie,gwyneth-paltrow,Green Detox Smoothie,gwyneth-paltrow__green-detox-smoothie.png,Spinach; Cucumber; Apple; Lemon; Ginger; Avocado,"Green smoothie with cucumber, apple, and ginger"
smoothie,natalie-portman,Green Goddess Smoothie,natalie-portman__green-goddess-smoothie.png,Spinach; Frozen Banana; Almond Milk; Almond Butter; Hemp Seeds,Banana-spinach smoothie with hemp seeds
smoothie,cameron-diaz,Green Longevity Smoothie,cameron-diaz__green-longevity-smoothie.png,Kale; Banana; Blueberries; Almond Milk; Chia Seeds; Lemon,"Kale, banana, blueberries, and almond milk blended with chia seeds and a squeeze of lemon — a nutrient-dense smoothie inspired by Cameron's whole-food, anti-inflammatory approach."
smoothie,jennifer-aniston,Green Mediterranean Smoothie,jennifer-aniston__green-mediterranean-smoothie.png,Spinach; Frozen Banana; Collagen Peptides; Almond Milk; Walnuts,Banana-spinach smoothie with collagen and walnuts
smoothie,lebron-james,Green Recovery Smoothie,lebron-james__green-recovery-smoothie.png,Spinach; Frozen Banana; Whey Protein Powder; Almond Butter; Almond Milk,Spinach-banana recovery smoothie with protein
smoothie,megan-thee-stallion,Kale and Blueberry Recovery Smoothie,megan-thee-stallion__kale-and-blueberry-recovery-smoothie.png,Almond Milk; Kale; Frozen Banana; Blueberries; Plant Protein Powder,"A nutrient-dense green smoothie with kale, blueberries, banana, and plant protein — designed for post-workout muscle recovery with antioxidant-rich ingredients."
smoothie,natalie-portman,Mango Turmeric Smoothie,natalie-portman__mango-turmeric-smoothie.png,Frozen Mango; Frozen Banana; Coconut Milk; Turmeric; Ginger,Mango turmeric smoothie with ginger
smoothie,dwayne-johnson,Mass Gain Shake,dwayne-johnson__mass-gain-shake.png,Whey Protein Powder; Frozen Banana; Rolled Oats; Peanut Butter; Oat Milk,High-calorie shake with oats and peanut butter
smoothie,ariana-grande,Matcha Banana Smoothie,ariana-grande__matcha-banana-smoothie.png,Frozen Banana; Matcha Powder; Almond Milk; Almond Butter; Maple Syrup,Matcha banana smoothie with almond butter
smoothie,cristiano-ronaldo,Post-Workout Recovery Smoothie,cristiano-ronaldo__post-workout-recovery-smoothie.png,Whey Protein Powder; Frozen Banana; Peanut Butter; Oat Milk; Honey,"Whey, banana, and peanut butter shake"
smoothie,joaquin-phoenix,Raw Cacao and Banana Smoothie,joaquin-phoenix__raw-cacao-and-banana-smoothie.png,Frozen Banana; Cacao Powder; Almond Milk; Medjool Dates; Almond Butter,Raw cacao banana smoothie with dates
smoothie,madelaine-petsch,Spinach and Berry Power Smoothie,madelaine-petsch__spinach-and-berry-power-smoothie.png,Spinach; Frozen Mixed Berries; Banana; Almond Milk; Plant Protein Powder; Maple Syrup,"A vibrant green-purple smoothie packed with spinach, frozen berries, banana, and plant protein — a quick whole-food fuel source."
smoothie,tom-brady,TB12 Performance Smoothie,tom-brady__tb12-performance-smoothie.png,Frozen Banana; Plant Protein Powder; Spinach; Almond Butter; Almond Milk,Plant-protein smoothie with spinach and almond butter
smoothie,beyonce,Tropical Green Smoothie,beyonce__tropical-green-smoothie.png,Spinach; Frozen Mango; Pineapple; Frozen Banana; Coconut Water; Ground Flaxseed,Mango-pineapple green smoothie with spinach
smoothie,gisele-bundchen,Tropical Green Smoothie,gisele-bundchen__tropical-green-smoothie.png,Frozen Mango; Frozen Banana; Spinach; Coconut Water; Chia Seeds; Hemp Seeds,"A vibrant fruit-and-greens blended breakfast with banana, mango, spinach, and chia seeds — Gisele's style of starting the day with plant nutrition."
smoothie,lebron-james,Tropical Performance Smoothie,lebron-james__tropical-performance-smoothie.png,Frozen Mango; Pineapple; Whey Protein Powder; Coconut Water; Chia Seeds,Mango-pineapple smoothie with protein
